Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2016-09-21,-0.7507395,2163.12,0.0,0.0,4,medium
2016-09-22,-7.73295e-05,2177.18,0.0064998705573431,0.0064788374909876,1,low
2016-09-23,-0.28533244,2164.69,0.0,0.0,4,medium
2016-09-26,-0.07853818,2146.1,-0.0085878347477006,-0.0086249226899328,1,low
2016-09-28,-0.31981117,2171.37,0.0,0.0,4,medium
2016-09-29,-0.25007445,2151.13,0.0,0.0,4,medium
2016-09-30,-0.39436698,2168.27,0.0,0.0,4,medium
2016-10-03,-0.7955286,2161.2,0.0,0.0,5,medium
2016-10-04,-0.25314057,2150.49,0.0,0.0,4,medium
2016-10-06,-0.49776202,2160.77,0.0,0.0,4,medium
2016-10-07,0.9887638,2153.74,-0.0032534698278855,-0.0032587738683275,1,low
2016-10-10,-0.99999,2163.66,0.0046059412928209,0.0045953664043352,1,low
2016-10-11,-0.9967791,2136.73,0.0,0.0,5,medium
2016-10-12,-0.14305666,2139.18,0.0011466118788989,0.0011459550215575,1,low
2016-10-13,-0.9989879,2132.55,0.0,0.0,3,low
2016-10-14,-0.32190192,2132.98,0.0002016365384163,0.0002016162125017,3,low
2016-10-17,-0.99943113,2126.5,-0.0030380031692749,-0.0030426272686303,1,low
2016-10-18,-0.9984215,2139.6,0.0,0.0,2,low
2016-10-19,-0.97199893,2144.29,0.0,0.0,3,low
2016-10-20,-0.71744233,2141.34,0.0,0.0,7,high
2016-10-21,-0.49949566,2141.16,0.0,0.0,4,medium
2016-10-24,-0.3316258,2151.33,0.0047497618113545,0.0047385172845472,3,low
2016-10-25,-0.99995273,2143.16,-0.0037976507555791,-0.0038048801401324,1,low
2016-10-26,-0.2066145,2139.43,0.0,0.0,5,medium
2016-10-27,-0.99829435,2133.04,0.0,0.0,3,low
2016-10-28,-0.9988708,2126.41,0.0,0.0,3,low
2016-10-31,-0.9754856,2126.15,0.0,0.0,3,low
2016-11-01,-0.5209477,2111.72,0.0,0.0,3,low
2016-11-02,-0.50000036,2097.94,0.0,0.0,2,low
2016-11-03,-0.79068565,2088.66,0.0,0.0,3,low
2016-11-04,-0.5789283,2085.18,0.0,0.0,7,high
2016-11-07,-0.9999468,2131.52,0.0,0.0,3,low
2016-11-08,-0.9992731,2139.56,0.0,0.0,3,low
2016-11-09,-0.11503062,2163.26,0.0,0.0,9,high
2016-11-10,-0.5085022,2167.48,0.0019507595018628,0.0019488592414451,2,low
2016-11-11,0.00196065,2164.45,0.0,0.0,4,medium
2016-11-14,-0.4999731,2164.2,0.0,0.0,2,low
2016-11-15,-0.99983215,2180.39,0.0,0.0,2,low
2016-11-16,-0.085794896,2176.94,0.0,0.0,2,low
2016-11-17,-0.99693614,2187.12,0.0,0.0,3,low
2016-11-18,-0.8400177,2181.9,0.0,0.0,2,low
2016-11-21,-0.9501614,2198.18,0.0074613868646591,0.0074336884116068,3,low
2016-11-22,-0.52373457,2202.94,0.0,0.0,4,medium
2016-11-23,-0.5316726,2204.72,0.0,0.0,6,high
2016-11-25,-0.97410965,2213.35,0.0039143292572298,0.0039066882037051,1,low
2016-11-28,-0.4741956,2201.72,0.0,0.0,4,medium
2016-11-29,0.6873323,2204.66,0.0013353196591756,0.0013344289127455,1,low
2016-11-30,-0.45845675,2198.81,0.0,0.0,5,medium
2016-12-01,-0.6663857,2191.08,0.0,0.0,3,low
2016-12-02,-0.11229485,2191.95,0.0,0.0,4,medium
2016-12-05,-0.36140946,2204.71,0.0,0.0,5,medium
2016-12-06,-0.33138356,2212.23,0.0034108794353906,0.0034050755798857,3,low
2016-12-07,-0.52926874,2241.35,0.0,0.0,4,medium
2016-12-08,-0.6987522,2246.19,0.0,0.0,3,low
2016-12-09,-0.0055580735,2259.53,0.0,0.0,2,low
2016-12-12,-0.49930403,2256.96,0.0,0.0,2,low
2016-12-13,-0.26968455,2271.72,0.0,0.0,4,medium
2016-12-14,-0.59899914,2253.28,0.0,0.0,5,medium
2016-12-15,2.9802322e-08,2262.03,0.0,0.0,2,low
2016-12-16,-0.2776398,2258.07,0.0,0.0,4,medium
2016-12-19,-0.5723594,2262.53,0.0,0.0,4,medium
2016-12-20,0.99994195,2270.76,0.0036375208284531,0.0036309210492785,1,low
2016-12-21,-0.056925636,2265.18,0.0,0.0,3,low
2016-12-22,-0.99916595,2260.96,0.0,0.0,3,low
2016-12-23,-0.99937594,2263.79,0.0012516807020026,0.001250898002771,2,low
2016-12-27,-0.99882084,2268.88,0.0,0.0,3,low
2016-12-28,-0.4997614,2249.92,0.0,0.0,2,low
2016-12-29,-0.9999687,2249.26,-0.0002933437633337,-0.0002933867970315,1,low
2016-12-30,-0.1693521,2238.83,-0.004637080639855,-0.0046478652506068,6,high
2017-01-03,-0.005073284,2257.83,0.0,0.0,4,medium
2017-01-04,-0.99978006,2270.75,0.0,0.0,5,medium
2017-01-05,-0.4996989,2269.0,0.0,0.0,2,low
2017-01-06,-3.0138006e-07,2276.98,0.0035169678272366,0.0035107977582784,1,low
2017-01-10,0.94926274,2268.9,-0.0035485599346501,-0.0035548710080266,1,low
2017-01-11,-0.809548,2275.32,0.0,0.0,5,medium
2017-01-12,-0.6992542,2270.44,-0.0021447532654748,-0.0021470565426564,1,low
2017-01-13,-0.99971074,2274.64,0.0018498617008155,0.0018481528138047,1,low
2017-01-17,-0.8830441,2267.89,-0.002967502549854,-0.0029719143156583,1,low
2017-01-18,-0.011579444,2271.89,0.0,0.0,5,medium
2017-01-19,-0.49108037,2263.69,-0.0036093296770529,-0.0036158590231882,2,low
2017-01-20,-0.5992726,2271.31,0.0,0.0,5,medium
2017-01-23,-0.98651177,2265.2,0.0,0.0,3,low
2017-01-24,0.3090913,2280.07,0.0,0.0,3,low
2017-01-25,-0.58861893,2298.37,0.0,0.0,5,medium
2017-01-26,-0.98562086,2296.68,0.0,0.0,4,medium
2017-01-27,-0.73996323,2294.69,0.0,0.0,4,medium
2017-01-31,-0.6666093,2278.87,0.0,0.0,3,low
2017-02-01,-0.24232318,2279.55,0.0,0.0,4,medium
2017-02-02,-0.03533035,2280.85,0.0005702879954376,0.0005701254430369,1,low
2017-02-03,0.9359422,2297.42,0.0,0.0,2,low
2017-02-06,-0.32630903,2292.56,-0.0021154164236404,-0.0021176570774647,2,low
2017-02-07,-0.08072816,2293.08,0.0,0.0,4,medium
2017-02-08,-0.00018906593,2294.67,0.0,0.0,2,low
2017-02-09,-0.8870428,2307.87,0.0,0.0,5,medium
2017-02-10,-0.0023570955,2316.1,0.0,0.0,2,low
2017-02-13,-0.9999944,2328.25,0.0052458874832692,0.0052321757481008,2,low
2017-02-14,-0.9999419,2337.58,0.0040073016213895,0.0039992937743571,1,low
2017-02-15,-0.27053002,2349.25,0.004992342508064,0.0049799220870501,2,low
2017-02-16,-0.99653333,2347.22,0.0,0.0,3,low
2017-02-17,-0.99219406,2351.16,0.0,0.0,4,medium
2017-02-21,-0.99934566,2365.38,0.0,0.0,2,low
2017-02-22,-0.4707858,2362.82,-0.0010822785345272,-0.0010828646208509,4,medium
2017-02-23,-0.7739379,2363.81,0.0,0.0,3,low
2017-02-24,-0.5579133,2367.34,0.0,0.0,2,low
2017-02-27,-0.39378738,2369.75,0.0010180202252316,0.0010175023940541,3,low
2017-02-28,-0.49826866,2363.64,0.0,0.0,2,low
2017-03-01,-0.4212723,2395.96,0.0,0.0,4,medium
2017-03-03,0.49952662,2383.12,-0.0053590210187148,-0.0053734320810372,2,low
2017-03-06,-0.902966,2375.31,0.0,0.0,3,low
2017-03-07,-0.06441284,2368.39,0.0,0.0,4,medium
2017-03-08,-0.7999471,2362.98,-0.0022842521713062,-0.0022868650550458,5,medium
2017-03-09,-0.7572305,2364.87,0.0,0.0,4,medium
2017-03-10,-0.89092755,2372.6,0.0,0.0,2,low
2017-03-13,-0.3988639,2373.47,0.0,0.0,5,medium
2017-03-14,-0.002738138,2365.45,0.0,0.0,3,low
2017-03-16,-0.2541238,2381.38,0.0,0.0,4,medium
2017-03-17,-0.99954885,2378.25,0.0,0.0,3,low
2017-03-20,-0.42882413,2373.47,0.0,0.0,4,medium
2017-03-21,0.40794685,2344.02,0.0,0.0,3,low
2017-03-22,0.49698836,2348.45,0.0,0.0,4,medium
2017-03-23,-0.99999386,2345.96,-0.001060273797611,-0.0010608362855033,1,low
2017-03-24,0.015583456,2343.98,0.0,0.0,2,low
2017-03-27,-0.25051913,2341.59,0.0,0.0,4,medium
2017-03-28,-0.99998474,2358.57,0.007251482966702,0.0072253173808166,1,low
2017-03-29,-0.42832598,2361.13,0.0,0.0,7,high
2017-03-30,-0.9999463,2368.06,0.0029350353432466,0.0029307365363928,1,low
2017-03-31,6.6742173e-06,2362.72,-0.002255010430479,-0.0022575567952728,1,low
2017-04-03,0.16668941,2358.84,0.0,0.0,3,low
2017-04-04,-0.7129556,2360.16,0.0,0.0,4,medium
2017-04-05,0.43154168,2352.95,0.0,0.0,7,high
2017-04-06,-0.4984845,2357.49,0.0,0.0,4,medium
2017-04-07,-0.46305135,2355.54,0.0,0.0,3,low
2017-04-10,-0.9806337,2357.16,0.0,0.0,3,low
2017-04-11,-0.36842233,2353.78,-0.0014339289653649,-0.001434958025354,2,low
2017-04-12,-0.030006457,2344.93,0.0,0.0,4,medium
2017-04-13,-0.749569,2328.95,0.0,0.0,4,medium
2017-04-17,-0.73711944,2349.01,0.0,0.0,2,low
2017-04-18,-0.499586,2342.19,0.0,0.0,4,medium
2017-04-19,-0.99319005,2338.17,-0.0017163423974997,-0.0017178170006366,2,low
2017-04-20,-0.98239356,2355.84,0.0,0.0,3,low
2017-04-21,3.3915043e-05,2348.69,0.0,0.0,2,low
2017-04-24,-0.28866595,2374.15,0.0,0.0,3,low
2017-04-25,-0.33220375,2388.61,0.0,0.0,3,low
2017-04-26,-0.44019356,2387.45,0.0,0.0,5,medium
2017-04-27,-0.96374303,2388.77,0.0005528911600243,0.000552738372021,1,low
2017-04-28,-0.7494585,2384.2,-0.001913118466826,-0.0019149508153329,4,medium
2017-05-02,-0.3364229,2391.17,0.0,0.0,3,low
2017-05-03,-0.72373277,2388.13,0.0,0.0,6,high
2017-05-04,-0.4999955,2389.52,0.0,0.0,2,low
2017-05-05,-0.85396916,2399.29,0.0,0.0,2,low
2017-05-08,-0.7378778,2399.38,0.0,0.0,4,medium
2017-05-09,-0.66705567,2396.92,0.0,0.0,3,low
2017-05-10,-0.7477908,2399.63,0.0,0.0,4,medium
2017-05-11,-0.99998957,2394.44,-0.0021628334368215,-0.0021651757390083,1,low
2017-05-12,-0.9999858,2390.9,-0.0014784250179582,-0.001479518966572,1,low
2017-05-15,-0.5648208,2402.32,0.0,0.0,4,medium
2017-05-16,0.600305,2400.67,0.0,0.0,4,medium
2017-05-17,-0.71309394,2357.03,0.0,0.0,7,high
2017-05-18,0.006198446,2365.72,0.0,0.0,3,low
2017-05-22,0.2546028,2394.02,0.0,0.0,4,medium
2017-05-23,-0.9999618,2398.42,0.0,0.0,3,low
2017-05-24,-0.20809522,2404.39,0.0,0.0,5,medium
2017-05-30,-0.39796838,2412.91,0.0,0.0,5,medium
2017-05-31,-0.9994321,2411.8,-0.0004600254464525,-0.0004601312906201,3,low
2017-06-01,-0.8542449,2430.06,0.0,0.0,3,low
2017-06-02,0.33486483,2439.07,0.0037077273812169,0.0037008707032855,3,low
2017-06-05,0.3115944,2436.1,0.0,0.0,3,low
2017-06-07,0.00015239418,2433.14,0.0,0.0,4,medium
2017-06-08,-0.9997524,2433.79,0.0,0.0,2,low
2017-06-09,-0.9989377,2431.77,-0.000829981222702,-0.0008303258478185,1,low
2017-06-12,-0.059648633,2429.39,0.0,0.0,6,high
2017-06-13,-0.17525804,2440.35,0.0,0.0,7,high
2017-06-14,-0.9999866,2437.92,-0.0009957588050893,-0.0009962549022444,1,low
2017-06-15,-0.99950475,2432.46,0.0,0.0,3,low
2017-06-16,-0.96849203,2433.15,0.0,0.0,2,low
2017-06-19,-0.013464093,2453.46,0.0083472042414154,0.0083125589925565,2,low
2017-06-20,-0.06889212,2437.03,-0.0066966651178335,-0.0067191883898731,3,low
2017-06-21,-0.9913103,2435.61,0.0,0.0,5,medium
2017-06-22,-0.9892759,2434.5,0.0,0.0,6,high
2017-06-23,-0.5016208,2438.3,0.0,0.0,4,medium
2017-06-26,-0.29265794,2439.07,0.0003157937907558,0.0003157439383918,3,low
2017-06-27,-0.5999061,2419.38,0.0,0.0,5,medium
2017-06-28,0.92848635,2440.69,0.0088080417296994,0.008769477216597,1,low
2017-06-29,-0.7662904,2419.7,0.0,0.0,4,medium
2017-06-30,-0.95787024,2423.41,0.0015332479232963,0.0015320736987974,1,low
2017-07-03,-0.9998307,2429.01,0.0,0.0,2,low
2017-07-05,-0.41715336,2432.54,0.0,0.0,6,high
2017-07-06,-0.9942032,2409.75,0.0,0.0,4,medium
2017-07-07,-0.4998901,2425.18,0.0064031538541342,0.0063827407569568,2,low
2017-07-10,0.09862013,2427.43,0.0,0.0,5,medium
2017-07-11,-0.49999443,2425.53,0.0,0.0,2,low
2017-07-12,-0.19734639,2443.25,0.0,0.0,3,low
2017-07-13,0.9860352,2447.83,0.0018745523380743,0.00187279755745,1,low
2017-07-14,-0.00013956428,2459.27,0.0,0.0,2,low
2017-07-17,-0.91894186,2459.14,0.0,0.0,2,low
2017-07-18,0.99999183,2460.61,0.0005977699520971,0.0005975913588075,1,low
2017-07-19,-0.7291005,2473.83,0.0053726514969865,0.0053582702920709,2,low
2017-07-20,-0.35759524,2473.45,0.0,0.0,5,medium
2017-07-24,-0.99992746,2469.91,-0.0014311993369584,-0.0014322244809698,1,low
2017-07-25,5.621827e-08,2477.13,0.0029231834358338,0.0029189192431246,1,low
2017-07-26,-0.9999763,2477.83,0.0002825850883885,0.0002825451687427,1,low
2017-07-27,-0.6376255,2475.42,-0.0009726252406339,-0.0009730985474882,1,low
2017-07-28,-0.9999982,2472.1,0.0,0.0,2,low
2017-07-31,-0.5883194,2470.3,0.0,0.0,3,low
2017-08-01,0.22110055,2476.35,0.0,0.0,4,medium
2017-08-02,-0.79205734,2477.57,0.0004926605689827,0.0004925392516085,2,low
2017-08-03,-0.4998189,2472.16,0.0,0.0,2,low
2017-08-04,-0.9643043,2476.83,0.0018890363083294,0.001887254323046,1,low
2017-08-07,0.7657304,2480.91,0.0,0.0,2,low
2017-08-08,-0.070951864,2474.92,-0.0024144366381689,-0.0024173560904773,5,medium
2017-08-09,-0.99430275,2474.02,0.0,0.0,5,medium
2017-08-10,-0.2524019,2438.21,0.0,0.0,4,medium
2017-08-14,-0.9764287,2465.84,0.0,0.0,4,medium
2017-08-16,-0.3040886,2468.11,0.0,0.0,4,medium
2017-08-17,-0.59999806,2430.01,0.0,0.0,5,medium
2017-08-18,-0.97525054,2425.55,0.0,0.0,4,medium
2017-08-21,0.49995884,2428.37,0.0011626229102676,0.0011619475876316,2,low
2017-08-22,-0.49255294,2452.51,0.0,0.0,4,medium
2017-08-23,-0.6550668,2444.04,0.0,0.0,3,low
2017-08-24,-0.4887886,2438.97,-0.0020744341336476,-0.0020765887523938,4,medium
2017-08-28,-0.27754253,2444.24,0.0,0.0,5,medium
2017-08-30,-0.666148,2457.59,0.0054618204431644,0.0054469587917765,3,low
2017-08-31,-0.051849827,2471.65,0.0,0.0,4,medium
2017-09-01,0.9918078,2476.55,0.0019824813383773,0.0019805188155972,1,low
2017-09-05,-0.9998339,2457.85,-0.0075508267549616,-0.0075794785683446,1,low
2017-09-06,-0.99926025,2465.54,0.0,0.0,6,high
2017-09-07,-0.9986371,2465.1,0.0,0.0,4,medium
2017-09-08,-0.6001017,2461.43,-0.0014887834164942,-0.0014898927557054,5,medium
2017-09-11,-4.2287414e-07,2488.11,0.0108392276034663,0.0107809042508419,1,low
2017-09-12,-0.8029035,2496.48,0.0,0.0,3,low
2017-09-13,1.1965493e-07,2498.37,0.0007570659488558,0.0007567795189854,1,low
2017-09-14,1.2855694e-08,2495.62,-0.0011007176679195,-0.0011013239025146,1,low
2017-09-15,-0.499721,2500.23,0.0,0.0,4,medium
2017-09-18,0.99844337,2503.87,0.0014558660603223,0.0014548073147994,1,low
2017-09-19,-0.50786895,2506.65,0.0,0.0,2,low
2017-09-20,-8.0743564e-05,2508.24,0.0,0.0,2,low
2017-09-21,0.22038054,2500.6,-0.0030459605141452,-0.0030506088934585,1,low
2017-09-22,-0.2668675,2502.22,0.0,0.0,5,medium
2017-09-25,0.9992191,2496.66,-0.0022220268401659,-0.0022244992049246,1,low
2017-09-26,-0.08973345,2496.84,0.0,0.0,4,medium
2017-09-27,-0.92903936,2507.04,0.0,0.0,5,medium
2017-09-28,-5.4125303e-06,2510.06,0.0012046078243665,0.0012038828664962,1,low
2017-09-29,-0.3650037,2519.36,0.0,0.0,4,medium
2017-10-02,-0.00019314885,2529.12,0.0,0.0,2,low
2017-10-03,-0.22724883,2534.58,0.0,0.0,3,low
2017-10-04,-0.99950945,2537.74,0.001246754886411,0.0012459783329185,1,low
2017-10-05,-5.650841e-05,2552.07,0.0056467565629261,0.0056308733972806,1,low
2017-10-06,-0.25118518,2549.33,0.0,0.0,4,medium
2017-10-09,-0.5469809,2544.73,0.0,0.0,6,high
2017-10-10,-0.28515178,2550.64,0.0,0.0,2,low
2017-10-11,-0.87775236,2555.24,0.0,0.0,6,high
2017-10-12,-0.99989045,2550.93,0.0,0.0,2,low
2017-10-13,0.18458034,2553.17,0.0,0.0,5,medium
2017-10-16,-0.33325854,2557.64,0.0,0.0,3,low
2017-10-17,-0.40594235,2559.36,0.0006724949562879,0.0006722689328822,2,low
2017-10-18,-0.999536,2561.26,0.0007423730932734,0.000742097670671,1,low
2017-10-19,-0.16610536,2562.1,0.0,0.0,2,low
2017-10-20,0.39988327,2575.21,0.0,0.0,2,low
2017-10-23,-0.26425195,2564.98,0.0,0.0,6,high
2017-10-24,-0.21731564,2569.13,0.0,0.0,5,medium
2017-10-25,-0.6266085,2557.15,0.0,0.0,4,medium
2017-10-27,-0.76197904,2581.07,0.0,0.0,4,medium
2017-10-30,0.031662077,2572.83,0.0,0.0,2,low
2017-10-31,-0.62616163,2575.26,0.0,0.0,3,low
2017-11-01,-0.99989563,2579.36,0.0,0.0,2,low
2017-11-02,-0.86693764,2579.85,0.0,0.0,2,low
2017-11-03,4.7385693e-06,2587.84,0.0030970792875555,0.0030922932168462,2,low
2017-11-06,-0.68337387,2591.13,0.0,0.0,7,high
2017-11-07,-0.9766881,2590.64,0.0,0.0,3,low
2017-11-08,-0.24587819,2594.38,0.0,0.0,4,medium
2017-11-09,-0.56178206,2584.62,0.0,0.0,6,high
2017-11-10,-0.99153924,2582.3,-0.0008976174447306,-0.0008980205445067,1,low
2017-11-13,-0.32909197,2584.84,0.0,0.0,3,low
2017-11-14,-0.46161017,2578.87,0.0,0.0,5,medium
2017-11-15,-0.9994744,2564.62,0.0,0.0,4,medium
2017-11-16,-0.6297242,2585.64,0.0,0.0,3,low
2017-11-20,-0.9872234,2582.14,-0.00135363004904,-0.0013545470337937,3,low
2017-11-21,-0.9986696,2599.03,0.0,0.0,3,low
2017-11-22,-0.49974343,2597.08,0.0,0.0,2,low
2017-11-24,-0.9999825,2602.42,0.0020561553744975,0.0020540443802283,1,low
2017-11-29,-0.3333781,2626.07,0.0,0.0,3,low
2017-11-30,-0.99911344,2647.58,0.0081909469282996,0.008157583185788,1,low
2017-12-04,-0.7843714,2639.44,0.0,0.0,6,high
2017-12-05,-0.6653785,2629.57,0.0,0.0,3,low
2017-12-06,-0.99998724,2629.27,-0.0001140870940876,-0.0001140936025152,1,low
2017-12-07,-0.74926865,2636.98,0.0029323728639507,0.0029280818451754,4,medium
2017-12-08,-0.45328793,2651.5,0.0,0.0,3,low
2017-12-11,-0.49995664,2659.99,0.0,0.0,4,medium
2017-12-18,-0.9841374,2690.16,0.0,0.0,2,low
2017-12-19,-0.019277802,2681.47,-0.0032302911350997,-0.0032355197885935,4,medium
2017-12-20,-0.46079516,2679.25,0.0,0.0,4,medium
2017-12-21,0.0020271838,2684.57,0.0,0.0,4,medium
2017-12-22,-0.58733577,2683.34,0.0,0.0,3,low
2017-12-26,-0.6663303,2680.5,0.0,0.0,3,low
2017-12-27,-0.00035931863,2682.62,0.0007908972206678,0.0007905846262701,1,low
2017-12-28,-0.19103293,2687.54,0.0018340279279212,0.0018323481522244,6,high
2017-12-29,-0.33235952,2673.61,0.0,0.0,3,low
2018-01-02,-0.57473445,2695.81,0.0,0.0,9,high
2018-01-03,-0.3293878,2713.06,0.0063988189078607,0.0063784333821309,6,high
2018-01-04,-0.98376006,2723.99,0.0,0.0,2,low
2018-01-05,-0.47403622,2743.15,0.0,0.0,2,low
2018-01-08,-0.64318657,2747.71,0.0016623225124401,0.0016609423836402,6,high
2018-01-09,-0.3335956,2751.29,0.0,0.0,3,low
2018-01-10,-0.49999228,2748.23,0.0,0.0,2,low
2018-01-12,-0.34485504,2786.24,0.0,0.0,3,low
2018-01-16,-0.7807888,2776.42,0.0,0.0,4,medium
2018-01-17,-0.6641012,2802.56,0.0,0.0,3,low
2018-01-18,-0.99789166,2798.03,0.0,0.0,2,low
2018-01-19,-0.99756986,2810.3,0.0,0.0,3,low
2018-01-22,-0.737572,2832.97,0.0080667544390278,0.0080343920983147,6,high
2018-01-23,-0.32452294,2839.13,0.0,0.0,4,medium
2018-01-24,-0.5408092,2837.54,0.0,0.0,2,low
2018-01-25,0.00034915225,2839.25,0.0006026346765155,0.0006024531651585,1,low
2018-01-26,-0.49768463,2872.87,0.0,0.0,6,high
2018-01-29,-0.9785292,2853.53,0.0,0.0,2,low
2018-01-30,-0.50561035,2822.43,0.0,0.0,7,high
2018-01-31,0.33260855,2823.81,0.0,0.0,3,low
2018-02-01,-0.7945273,2821.98,0.0,0.0,5,medium
2018-02-02,-0.22646835,2762.13,-0.0212085131716028,-0.0214366450113166,7,high
2018-02-05,0.5428765,2648.94,0.0,0.0,4,medium
2018-02-06,0.13865632,2695.14,0.0174409386396066,0.0172905910868639,6,high
2018-02-07,-0.6724678,2681.66,0.0,0.0,4,medium
2018-02-08,-0.117207706,2581.0,0.0,0.0,4,medium
2018-02-09,-0.33313388,2619.55,0.0,0.0,3,low
2018-02-12,-0.7948801,2656.0,0.0,0.0,6,high
2018-02-13,-0.66047746,2662.94,0.0,0.0,3,low
2018-02-14,-0.99931353,2698.63,0.0134024799657521,0.0133134612303035,1,low
2018-02-15,-0.16450718,2731.2,0.0120690869070601,0.0119968362298641,5,medium
2018-02-16,-0.67696446,2732.22,0.0,0.0,4,medium
2018-02-20,0.49927336,2716.26,0.0,0.0,2,low
2018-02-21,-0.9999801,2701.33,-0.005496528314668,-0.0055116898090027,1,low
2018-02-22,-0.19921446,2703.96,0.0,0.0,3,low
2018-02-23,-0.0053920466,2747.3,0.0,0.0,2,low
2018-02-26,-0.5098326,2779.6,0.0,0.0,2,low
2018-02-27,0.99966854,2744.28,-0.012706864297021,-0.0127882869838797,1,low
2018-02-28,0.13343658,2713.83,0.0,0.0,5,medium
2018-03-01,-0.6965174,2677.67,0.0,0.0,4,medium
2018-03-02,-0.4460739,2691.25,0.0,0.0,2,low
2018-03-05,-0.7113253,2720.94,0.0,0.0,2,low
2018-03-06,-0.79141754,2728.12,0.0,0.0,6,high
2018-03-07,-0.9379508,2726.8,-0.0004838496840313,-0.0004839667770615,3,low
2018-03-08,-0.6665622,2738.97,0.0,0.0,3,low
2018-03-09,-0.65981954,2786.57,0.0,0.0,3,low
2018-03-12,-0.9978684,2783.02,0.0,0.0,5,medium
2018-03-13,-0.7280198,2765.31,0.0,0.0,4,medium
2018-03-14,0.13014083,2749.48,-0.0057244938180529,-0.0057409415327189,3,low
2018-03-15,-0.9999862,2747.33,0.0,0.0,2,low
2018-03-16,-0.99994,2752.01,0.0017034720983646,0.0017020228353889,1,low
2018-03-19,-0.9997497,2712.92,0.0,0.0,2,low
2018-03-20,-0.9999712,2716.94,0.0,0.0,3,low
2018-03-21,-0.66745716,2711.93,0.0,0.0,3,low
2018-03-22,-0.99998343,2643.69,0.0,0.0,2,low
2018-03-23,-0.9983396,2588.26,-0.0209669061047247,-0.0211898332484207,1,low
2018-03-26,-0.026929175,2658.55,0.0,0.0,3,low
2018-03-27,-0.99952924,2612.62,-0.0172763348441821,-0.0174273121332704,2,low
2018-03-28,0.31511697,2605.0,0.0,0.0,3,low
2018-03-29,-0.24983796,2640.87,0.0,0.0,4,medium
2018-04-02,-0.11148788,2581.88,0.0,0.0,4,medium
2018-04-03,-0.3337784,2614.45,0.0126148387996343,0.0125359346035535,6,high
2018-04-04,-0.99987113,2644.69,0.0,0.0,2,low
2018-04-05,-0.49992007,2662.84,0.0,0.0,4,medium
2018-04-06,-0.9980897,2604.47,0.0,0.0,2,low
2018-04-09,-0.6866381,2613.16,0.0,0.0,3,low
2018-04-10,-0.8563813,2656.87,0.0167268747416919,0.0165885212551149,7,high
2018-04-11,-0.4165489,2642.19,0.0,0.0,4,medium
2018-04-12,-0.2815003,2663.99,0.0082507314008453,0.0082168801872393,1,low
2018-04-13,-0.46405813,2656.3,-0.0028866474724003,-0.0028908218745022,3,low
2018-04-16,-0.23553218,2677.84,0.0,0.0,6,high
2018-04-17,-0.4882714,2706.39,0.0106615779882293,0.0106051441272713,4,medium
2018-04-18,-0.2663265,2708.64,0.0,0.0,3,low
2018-04-19,-0.99918616,2693.13,0.0,0.0,2,low
2018-04-23,-0.30393097,2670.29,0.0,0.0,3,low
2018-04-24,-0.64775974,2634.56,0.0,0.0,3,low
2018-04-25,-0.68683237,2639.4,0.0,0.0,5,medium
2018-04-26,0.6456478,2666.94,0.0104341895885429,0.0103801291583682,3,low
2018-04-27,-0.015021126,2669.91,0.0011136358523251,0.0011130162199066,3,low
2018-04-30,-0.49751148,2648.05,0.0,0.0,4,medium
2018-05-01,-0.83504176,2654.8,0.0025490455240648,0.0025458022179105,1,low
2018-05-02,-0.39187875,2635.67,0.0,0.0,2,low
2018-05-03,-0.6915212,2629.73,0.0,0.0,4,medium
2018-05-04,-0.91308564,2663.42,0.0,0.0,3,low
2018-05-07,-0.9998281,2672.63,0.0,0.0,3,low
2018-05-08,-0.99989295,2671.92,-0.0002656559269333,-0.0002656912197197,1,low
2018-05-09,-0.020125618,2697.79,0.0,0.0,2,low
2018-05-10,-0.0014638305,2723.07,0.0,0.0,2,low
2018-05-11,-0.49965265,2727.72,0.0,0.0,2,low
2018-05-14,0.13126583,2730.13,0.0,0.0,4,medium
2018-05-15,-0.9354058,2711.45,-0.0068421650251088,-0.0068656799596488,1,low
2018-05-16,-0.6667502,2722.46,0.0,0.0,3,low
2018-05-17,-0.43049568,2720.13,0.0,0.0,4,medium
2018-05-18,-0.4999659,2712.97,-0.0026322271362031,-0.0026356975373117,2,low
2018-05-21,-0.54865795,2733.01,0.0,0.0,5,medium
2018-05-22,-0.53969294,2724.44,0.0,0.0,5,medium
2018-05-23,-0.9995953,2733.29,0.0032483739777715,0.0032431094088002,1,low
2018-05-24,-8.2314014e-05,2727.76,0.0,0.0,2,low
2018-05-25,-0.4999963,2721.33,0.0,0.0,2,low
2018-05-29,0.009494918,2689.86,0.0,0.0,4,medium
2018-05-30,-0.6650156,2724.01,0.0126958280356599,0.012615911702766,1,low
2018-05-31,0.9999968,2705.27,-0.0068795635845684,-0.0069033368781207,1,low
2018-06-01,-0.7487741,2734.62,0.0,0.0,4,medium
2018-06-04,-0.9784601,2746.87,0.0044795986279628,0.0044695950894616,3,low
2018-06-05,-0.16236687,2748.8,0.0,0.0,6,high
2018-06-06,0.999575,2772.35,0.0085673748544818,0.0085308831756656,1,low
2018-06-07,-0.49999842,2770.37,-0.0007141955380813,-0.0007144506972109,2,low
2018-06-08,-0.7785418,2779.03,0.0,0.0,4,medium
