Date,Return,t_idx,theta_mean,theta_low,theta_high
2017-03-27,0.0,1804,-0.25213277,-0.5546472400426865,0.05608531562611472
2017-03-28,0.007251482966702,1805,0.30734023,-0.02051410488784313,0.6372363448143007
2017-03-29,0.0,1806,-0.28534496,-0.5622614949941636,-0.004968374222516985
2017-03-30,0.0029350353432466,1807,-0.028641542,-0.34915716052055357,0.29786287620663643
2017-03-31,-0.002255010430479,1808,-0.4225199,-0.7190739914774895,-0.10663133114576336
2017-04-03,0.0,1809,-0.23542643,-0.5356386810541153,0.06961668301373723
2017-04-04,0.0,1810,-0.28111726,-0.5894010469317437,0.030414025858045094
2017-04-05,0.0,1811,-0.13550559,-0.4245182439684868,0.1503227658569813
2017-04-06,0.0,1812,-0.26550972,-0.5709916010499001,0.04988437155261646
2017-04-07,0.0,1813,-0.259205,-0.5429067656397819,0.040218949969858024
2017-04-10,0.0,1814,-0.2835318,-0.5838676169514656,0.017677391460165583
2017-04-11,0.0,1815,-0.25328118,-0.5726595848798752,0.057931487355381346
2017-04-12,0.0,1816,-0.23535718,-0.5375887453556061,0.0770081887021661
2017-04-13,0.0,1817,-0.2825025,-0.5828302770853042,0.01788270999677501
2017-04-17,0.0,1818,-0.259515,-0.5588350236415863,0.03480662489309911
2017-04-18,0.0,1819,-0.27070114,-0.568526716530323,0.025019325129687922
2017-04-19,0.0,1820,-0.26747832,-0.5798912197351456,0.041676624026149536
2017-04-20,0.0,1821,-0.27913707,-0.5975166633725166,0.04214857742190364
2017-04-21,0.0,1822,-0.2512912,-0.5890943318605423,0.07619506809860481
2017-04-24,0.0108400853241594,1823,0.5571312,0.24853519350290298,0.8548742115497591
2017-04-25,0.0,1824,-0.2536311,-0.5611695513129235,0.0699644323438406
2017-04-26,0.0,1825,-0.27505195,-0.5780081585049629,0.025869040889665497
2017-04-27,0.0005528911600243,1826,-0.21367742,-0.5192166492342949,0.10129037890583287
2017-04-28,0.0,1827,-0.28572893,-0.6024892136454583,0.02180032497271906
2017-05-02,0.0,1828,-0.25842014,-0.563665609061718,0.056036552693694945
2017-05-03,0.0,1829,-0.3149302,-0.6167342528700829,-0.015441708173602796
2017-05-04,0.0,1830,-0.25332683,-0.5635593295097351,0.07664337400346996
2017-05-05,0.0,1831,-0.26166323,-0.574112682044506,0.05526877362281087
2017-05-08,0.0,1832,-0.28051114,-0.5811584204435348,0.023127764556556973
2017-05-09,-0.0010252648600889,1833,-0.34356663,-0.6662786766886711,-0.03903628503903737
2017-05-10,0.0,1834,-0.28148484,-0.5818601205945015,0.023782958742231276
2017-05-11,-0.0021628334368215,1835,-0.41805276,-0.731330794095993,-0.10710819158703075
2017-05-12,-0.0014784250179582,1836,-0.36724594,-0.6833198666572571,-0.05035398313775643
2017-05-15,0.0,1837,-0.27348495,-0.5876670211553574,0.03370929472148436
2017-05-16,0.0,1838,-0.19307889,-0.5141786441206933,0.12578426077961924
2017-05-17,-0.0181782585694826,1839,-1.502473,-1.7980488657951355,-1.2010168999433513
2017-05-18,0.0,1840,-0.24237867,-0.5460499942302703,0.06325395032763494
2017-05-22,0.0,1841,-0.2187965,-0.5290742918848992,0.0857470689341426
2017-05-23,0.0,1842,-0.27938595,-0.5868189811706543,0.031467880681157225
2017-05-24,0.0,1843,-0.24928164,-0.5533200338482857,0.04847619337961082
2017-05-30,0.0,1844,-0.26720795,-0.5700256794691085,0.045241314731538335
2017-05-31,0.0,1845,-0.28164774,-0.6106652602553367,0.05029010260477666
2017-06-01,0.0,1846,-0.27449253,-0.5899227410554886,0.036687030084431194
2017-06-02,0.0,1847,-0.22650099,-0.533147232234478,0.09044042788445966
2017-06-05,-0.0012176772294358,1848,-0.32326567,-0.6279166623950004,-0.00337585506495068
2017-06-07,0.0,1849,-0.23192434,-0.5387047216296196,0.08034021239727736
2017-06-08,0.0,1850,-0.26554674,-0.5714407727122307,0.049471598863601696
2017-06-09,-0.000829981222702,1851,-0.32123145,-0.6452008470892906,-0.0056097046122886105
2017-06-12,0.0,1852,-0.22591352,-0.5140318185091018,0.059048024099320195
2017-06-13,0.0,1853,-0.24018331,-0.5206318482756614,0.03695253757759942
2017-06-14,-0.0009957588050893,1854,-0.33231688,-0.6543780341744423,-0.003376590530388024
2017-06-15,0.0,1855,-0.2813382,-0.5637822300195694,0.017568720504641668
2017-06-16,0.0,1856,-0.26591468,-0.5959754854440689,0.06914454549551013
2017-06-19,0.0,1857,-0.24610847,-0.5592573538422585,0.06339258644729859
2017-06-20,0.0,1858,-0.24623789,-0.5600112587213516,0.08184306267648936
2017-06-21,-0.0005826764545369,1859,-0.36495262,-0.6823936074972152,-0.04737902376800775
2017-06-22,0.0,1860,-0.3489033,-0.647219829261303,-0.07169724386185408
2017-06-23,0.0,1861,-0.26819894,-0.5634327173233032,0.03142928117886201
2017-06-26,0.0,1862,-0.25120607,-0.5692305102944374,0.06704465728253131
2017-06-27,0.0,1863,-0.28527597,-0.592106132209301,0.03387348195537938
2017-06-28,0.0088080417296994,1864,0.43278965,0.11950137782841921,0.7529930874705316
2017-06-29,0.0,1865,-0.28345904,-0.5840102940797806,0.02769651161506789
2017-06-30,0.0015332479232963,1866,-0.13743934,-0.48441218957304955,0.20902802944183363
2017-07-03,0.0,1867,-0.26523402,-0.5707937583327294,0.024774852767586803
2017-07-05,0.0,1868,-0.27124038,-0.5636669725179673,0.018350014509633222
2017-07-06,0.0,1869,-0.29897454,-0.619174274802208,0.026095993304625198
2017-07-07,0.0,1870,-0.2604096,-0.5811267718672752,0.059696506429463725
2017-07-10,0.0,1871,-0.21912007,-0.5283059477806091,0.09340903107076892
2017-07-11,0.0,1872,-0.25443,-0.5704339250922204,0.06952632535249005
2017-07-12,0.0,1873,-0.24793985,-0.5770873680710793,0.07979769483208668
2017-07-13,0.0018745523380743,1874,-0.10258465,-0.40916008204221727,0.1979320898652077
2017-07-14,0.0,1875,-0.25189844,-0.5741749107837677,0.07014327757060539
2017-07-17,0.0,1876,-0.26182455,-0.5724711537361145,0.059480092395097064
2017-07-18,0.0005977699520971,1877,-0.20286064,-0.5157281160354614,0.10968834143131974
2017-07-19,0.0,1878,-0.26087812,-0.5864584818482399,0.07301896139979366
2017-07-20,0.0,1879,-0.26579013,-0.5594065666198731,0.02721313023939738
2017-07-24,-0.0014311993369584,1880,-0.3693386,-0.6806124240159989,-0.056590673699974954
2017-07-25,0.0029231834358338,1881,-0.024542982,-0.3407393030822277,0.29962469786405566
2017-07-26,0.0002825850883885,1882,-0.23603617,-0.5431275874376297,0.08956572040915503
2017-07-27,-0.0009726252406339,1883,-0.33255592,-0.6659322574734687,-0.011441684933379057
2017-07-28,0.0,1884,-0.26205575,-0.5742072016000748,0.05459186695516119
2017-07-31,0.0,1885,-0.26766232,-0.5765563994646072,0.04316079234704384
2017-08-01,0.0,1886,-0.22328801,-0.5271741673350334,0.07583406716585162
2017-08-02,0.0,1887,-0.2597812,-0.5624193876981736,0.039103006850928275
2017-08-03,0.0,1888,-0.26005858,-0.5773806929588318,0.0409225043840712
2017-08-04,0.0018890363083294,1889,-0.10962078,-0.4180761694908142,0.19862171337008477
2017-08-07,0.0,1890,-0.23436524,-0.5328223079442977,0.0811345698311927
2017-08-08,0.0,1891,-0.23149218,-0.5350174188613892,0.08127733487635859
2017-08-09,0.0,1892,-0.32419986,-0.6309354647994041,-0.01952998763881578
2017-08-10,0.0,1893,-0.25489372,-0.564658722281456,0.058777350839227555
2017-08-14,0.0,1894,-0.29757178,-0.6044414386153221,0.009141207835637145
2017-08-16,0.0,1895,-0.25745246,-0.5643866866827011,0.03532081656157989
2017-08-17,0.0,1896,-0.28639376,-0.5994128376245499,0.027930549671873504
2017-08-18,0.0,1897,-0.29682955,-0.5946693569421768,0.00033503355152791296
2017-08-21,0.0,1898,-0.23797862,-0.5387510031461715,0.07289171796292084
2017-08-22,0.0,1899,-0.26312196,-0.5576428011059761,0.01527592472266413
2017-08-23,0.0,1900,-0.26342234,-0.5945878595113754,0.06579043474048386
2017-08-24,0.0,1901,-0.26994962,-0.5666111171245575,0.03041811413131665
2017-08-28,0.0,1902,-0.25418162,-0.5383698254823684,0.03254885300993937
2017-08-30,0.0,1903,-0.26717103,-0.5785456269979476,0.03765884134918458
2017-08-31,0.0,1904,-0.23967654,-0.5396031990647316,0.05605813022702945
2017-09-01,0.0019824813383773,1905,-0.09010979,-0.4009594701230526,0.22207074500620366
2017-09-05,-0.0075508267549616,1906,-0.8397568,-1.1517601877450943,-0.5188237130641937
2017-09-06,0.0,1907,-0.35258806,-0.6403444766998291,-0.07031241953372946
2017-09-07,0.0,1908,-0.29899567,-0.6259146958589554,0.0201486490666867
2017-09-08,0.0,1909,-0.28550225,-0.5850285798311233,0.008527137944474895
2017-09-11,0.0108392276034663,1910,0.5846229,0.28127412870526314,0.899431063234806
2017-09-12,0.0,1911,-0.27068472,-0.5748337745666504,0.04084366681054241
2017-09-13,0.0007570659488558,1912,-0.19133319,-0.5204790458083153,0.1342695970088244
2017-09-14,-0.0011007176679195,1913,-0.33727887,-0.6434038922190666,-0.04102497063577175
2017-09-15,0.0,1914,-0.27011585,-0.5813822314143181,0.03375333175063153
2017-09-18,0.0014558660603223,1915,-0.13446636,-0.46292220503091813,0.19088384583592416
2017-09-19,0.0,1916,-0.25395167,-0.5701594218611717,0.07230031583458191
2017-09-20,0.0,1917,-0.25013736,-0.5684085369110108,0.05586056653410204
2017-09-21,-0.0030459605141452,1918,-0.47990662,-0.787581005692482,-0.18149906396865842
2017-09-22,0.0,1919,-0.25310454,-0.5670801401138306,0.058210067078471185
2017-09-25,-0.0022220268401659,1920,-0.42195293,-0.7341203436255455,-0.10825539305806142
2017-09-26,0.0,1921,-0.2427681,-0.5398692727088928,0.0519877562299371
2017-09-27,0.0,1922,-0.31603763,-0.6187592282891273,-0.018190881190821472
2017-09-28,0.0012046078243665,1923,-0.15602061,-0.4705928772687912,0.15792742744088176
2017-09-29,0.0,1924,-0.2609169,-0.5688692405819893,0.030578691326081778
2017-10-02,0.0,1925,-0.24981181,-0.564972797036171,0.059260466042906516
2017-10-03,0.0,1926,-0.24971984,-0.558278439939022,0.05650475285947323
2017-10-04,0.001246754886411,1927,-0.15568633,-0.4783583112061024,0.1627919603139163
2017-10-05,0.0056467565629261,1928,0.18253988,-0.1160649698227644,0.4832080893218518
2017-10-06,0.0,1929,-0.2516682,-0.5709966897964478,0.06790199633687762
2017-10-09,0.0,1930,-0.2907253,-0.6160980552434921,0.019851413136348212
2017-10-10,0.0,1931,-0.25278348,-0.5684534877538681,0.053762810677290045
2017-10-11,0.0,1932,-0.3368666,-0.6145453780889512,-0.04460778180509797
2017-10-12,0.0,1933,-0.26688305,-0.5798146620392799,0.05180220846086742
2017-10-13,0.0,1934,-0.20893367,-0.5127189815044403,0.09964207932353024
2017-10-16,0.0,1935,-0.2535783,-0.5695970714092254,0.0685274640098216
2017-10-17,0.0,1936,-0.2579172,-0.5632704764604568,0.04885698556900032
2017-10-18,0.0007423730932734,1937,-0.19787958,-0.5178501263260842,0.12279827985912575
2017-10-19,0.0,1938,-0.24827003,-0.5679204672574997,0.0558225376531483
2017-10-20,0.0,1939,-0.24135979,-0.5477546572685241,0.06354197505861528
2017-10-23,0.0,1940,-0.25333932,-0.5570890888571739,0.06055880580097448
2017-10-24,0.0,1941,-0.24966894,-0.5591989606618881,0.0572893263772132
2017-10-25,0.0,1942,-0.27400303,-0.5885542154312133,0.03720949795097128
2017-10-27,0.0,1943,-0.28289708,-0.5991136014461518,0.023996593616902834
2017-10-30,0.0,1944,-0.24754755,-0.5804543033242225,0.07621406298130773
2017-10-31,0.0,1945,-0.2659737,-0.5698340147733688,0.042245552502572586
2017-11-01,0.0,1946,-0.26694053,-0.5834897473454476,0.05296714901924146
2017-11-02,0.0,1947,-0.25995246,-0.5717718780040741,0.047533117607235935
2017-11-03,0.0,1948,-0.24729179,-0.5651837348937988,0.06651925966143622
2017-11-06,0.0,1949,-0.3247929,-0.612339922785759,-0.042659672163426816
2017-11-07,0.0,1950,-0.28129417,-0.592440590262413,0.009267966845072839
2017-11-08,0.0,1951,-0.25072458,-0.5501141980290413,0.049206747114658396
2017-11-09,0.0,1952,-0.29340026,-0.6069031924009323,0.011937877396121755
2017-11-10,-0.0008976174447306,1953,-0.3221607,-0.6268230110406876,-0.018053777748718823
2017-11-13,0.0009836192541532,1954,-0.18052393,-0.48156228214502333,0.13548146486282373
2017-11-14,0.0,1955,-0.2708148,-0.5854870066046715,0.031588688772171844
2017-11-15,0.0,1956,-0.29954305,-0.603668637573719,-0.0036303376662544674
2017-11-16,0.0081961460177335,1957,0.34537297,0.03247017986141146,0.6539467647671701
2017-11-20,0.0,1958,-0.2794033,-0.5842729449272156,0.027226824639365176
2017-11-21,0.0,1959,-0.27516288,-0.5993055403232574,0.034605881851166524
2017-11-22,0.0,1960,-0.2553886,-0.5610249951481819,0.04641324132680894
2017-11-24,0.0020561553744975,1961,-0.09824996,-0.40616625770926473,0.20473607964813714
2017-11-29,0.0,1962,-0.2549795,-0.5604487627744674,0.04107008734717971
2017-11-30,0.0081909469282996,1963,0.377062,0.05362827638164163,0.703685459494591
2017-12-04,0.0,1964,-0.32436755,-0.6341657027602196,-0.028176165232434817
2017-12-05,0.0,1965,-0.26600936,-0.5783202946186066,0.06133027561008934
2017-12-06,-0.0001140870940876,1966,-0.26651633,-0.5717076137661934,0.05963999964296835
2017-12-07,0.0,1967,-0.28458768,-0.5833407938480377,0.007471889455337294
2017-12-08,0.0,1968,-0.26117522,-0.5787944987416267,0.03978785285726195
2017-12-11,0.0,1969,-0.26753005,-0.5772712543606758,0.04613790558651094
2017-12-18,0.0,1970,-0.26547718,-0.5878006771206856,0.05334771238267442
2017-12-19,0.0,1971,-0.2389621,-0.5496409282088279,0.072410145401955
2017-12-20,0.0,1972,-0.26668724,-0.595529280602932,0.059816069994121875
2017-12-21,0.0,1973,-0.2363934,-0.5530962601304055,0.08736921958625321
2017-12-22,-0.0004581739347455,1974,-0.29893035,-0.5944861367344856,-0.004097109899157566
2017-12-26,0.0,1975,-0.26605657,-0.5946590721607208,0.06615429427474744
2017-12-27,0.0007908972206678,1976,-0.19021463,-0.5235804304480552,0.13915846049785616
2017-12-28,0.0,1977,-0.24704185,-0.534795056283474,0.03910691952332857
2017-12-29,0.0,1978,-0.25382847,-0.5512861832976341,0.06115502715110791
2018-01-02,0.0,1979,-0.33447677,-0.6134977757930755,-0.04753416422754519
2018-01-03,0.0,1980,-0.2617457,-0.5531556099653244,0.033186249341815716
2018-01-04,0.0,1981,-0.2665711,-0.5954052954912186,0.07018195055425186
2018-01-05,0.0,1982,-0.25219962,-0.5742074623703957,0.07216221801936645
2018-01-08,0.0,1983,-0.30342925,-0.5887062504887581,-0.022459039604290992
2018-01-09,0.0,1984,-0.25284344,-0.5591151103377342,0.0567904610186816
2018-01-10,0.0,1985,-0.25072527,-0.5555572643876076,0.057255298830568846
2018-01-12,0.013830720136233,1986,0.78161913,0.4749718256294727,1.091262859106064
2018-01-16,0.0,1987,-0.28722677,-0.596954645216465,0.03788518039509668
2018-01-17,0.0,1988,-0.26464668,-0.5779446616768837,0.04325146991759556
2018-01-18,0.0,1989,-0.2640511,-0.5763912290334702,0.03621402308344843
2018-01-19,0.0,1990,-0.27964428,-0.5866731315851211,0.035504163894802356
2018-01-22,0.0,1991,-0.31636325,-0.5971743643283844,-0.03516573011875139
2018-01-23,0.0,1992,-0.2555435,-0.5600214302539825,0.04322653533890847
2018-01-24,0.0,1993,-0.25409415,-0.5650765910744667,0.05480978870764406
2018-01-25,0.0006026346765155,1994,-0.20502979,-0.5366576030850411,0.11901150997728113
2018-01-26,0.0,1995,-0.28245786,-0.5774557873606682,0.0071191989351064395
2018-01-29,0.0,1996,-0.26553655,-0.5682898789644242,0.043262017238885266
2018-01-30,-0.0108987815092185,1997,-0.998024,-1.2927389651536942,-0.724178521335125
2018-01-31,0.0,1998,-0.23119488,-0.551489171385765,0.08589678220450887
2018-02-01,0.0,1999,-0.30382738,-0.6020153537392616,-0.005638716241810275
2018-02-02,0.0,2000,-0.24580474,-0.5347605034708977,0.03745188266038915
2018-02-05,0.0,2001,-0.19899243,-0.4970692224800587,0.10725702457129978
2018-02-06,0.0,2002,-0.19906029,-0.49890933409333227,0.09795550070703038
2018-02-07,0.0,2003,-0.2788631,-0.584509925544262,0.024523273110389866
2018-02-08,0.0,2004,-0.24414487,-0.5359328433871269,0.06072490476071861
2018-02-09,0.0,2005,-0.256933,-0.5760164901614189,0.05801501097157603
2018-02-12,0.0,2006,-0.3268241,-0.6258087411522866,-0.031138831237330914
2018-02-13,0.0,2007,-0.26482671,-0.561033907532692,0.029493654798716355
2018-02-14,0.0134024799657521,2008,0.7799644,0.4564035676419735,1.0936733096837998
2018-02-15,0.0,2009,-0.2460892,-0.5620751604437828,0.08177132643759252
2018-02-16,0.0,2010,-0.28012758,-0.5760095939040184,0.031912676431238664
2018-02-20,0.0,2011,-0.23886299,-0.547630463540554,0.07141813058406116
2018-02-21,-0.005496528314668,2012,-0.6812024,-1.009291473031044,-0.3702980011701582
2018-02-22,0.0009735944886408,2013,-0.17483051,-0.4941862471401691,0.14848083704710038
2018-02-23,0.0,2014,-0.24609548,-0.5532618150115013,0.07242409698665145
2018-02-26,0.0,2015,-0.2544008,-0.5746302545070648,0.047874782513827166
2018-02-27,-0.012706864297021,2016,-1.2282727,-1.5469744682312012,-0.9153365984559059
2018-02-28,0.0,2017,-0.21034743,-0.5232867062091827,0.10201396364718676
2018-03-01,0.0,2018,-0.27864847,-0.6024351388216018,0.04145476277917626
2018-03-02,0.0,2019,-0.2553352,-0.5604625850915909,0.04996489202603708
2018-03-05,0.0,2020,-0.25898796,-0.5804666832089425,0.060464173275977376
2018-03-06,0.0,2021,-0.32268116,-0.61192477196455,-0.03885116418823588
2018-03-07,0.0,2022,-0.27708215,-0.5926737725734711,0.03751965407282118
2018-03-08,0.0,2023,-0.267729,-0.5859124928712844,0.05170939201489112
2018-03-09,0.0,2024,-0.2675066,-0.5505500257015228,0.0429169408977032
2018-03-12,0.0,2025,-0.32729504,-0.6234652295708656,-0.019688842259347392
2018-03-13,0.0,2026,-0.28342655,-0.5985499605536461,0.015935860108584405
2018-03-14,0.0,2027,-0.24179602,-0.5609568983316422,0.0726312942802907
2018-03-15,0.0,2028,-0.2635509,-0.5746754989027977,0.039407283626496925
2018-03-16,0.0017034720983646,2029,-0.12474702,-0.4557151608169079,0.21888433136045943
2018-03-19,0.0,2030,-0.2605808,-0.5984358191490173,0.07096585631370557
2018-03-20,0.0,2031,-0.27764946,-0.5913055747747421,0.046088404767215416
2018-03-21,0.0,2032,-0.26824844,-0.5835567429661751,0.04450579276308432
2018-03-22,0.0,2033,-0.2622913,-0.5649594143033028,0.04606179418042304
2018-03-23,-0.0209669061047247,2034,-1.8761277,-2.221789836883545,-1.5229409039020538
2018-03-26,0.0271572407717926,2035,1.787782,1.4651864290237426,2.1114667773246767
2018-03-27,0.0,2036,-0.26614085,-0.5764691069722175,0.05410684654489188
2018-03-28,0.0,2037,-0.227141,-0.5339971542358398,0.09089984595775621
2018-03-29,0.0,2038,-0.25242704,-0.565972039103508,0.03318043388426306
2018-04-02,0.0,2039,-0.24828814,-0.5467136204242706,0.0623982254415751
2018-04-03,0.0,2040,-0.26117772,-0.54114920347929,0.024114217702299597
2018-04-04,0.0,2041,-0.2647668,-0.5999958619475365,0.0676173828542233
2018-04-05,0.0,2042,-0.27009517,-0.5757817983627319,0.03690384384244681
2018-04-06,0.0,2043,-0.26875383,-0.5942091554403305,0.05686466516926902
2018-04-09,0.0,2044,-0.26720193,-0.5804623693227768,0.05492534190416349
2018-04-10,0.0,2045,-0.35713863,-0.6582014247775078,-0.061619851365685076
2018-04-11,0.0,2046,-0.26305085,-0.5662475764751435,0.03647528775036349
2018-04-12,0.0082507314008453,2047,0.38399172,0.0592640626244247,0.7095483705401422
2018-04-13,0.0,2048,-0.2533938,-0.5938160583376885,0.09944225437939183
2018-04-16,0.0,2049,-0.24802355,-0.5379036441445351,0.05516450945287979
2018-04-17,0.0,2050,-0.26536846,-0.5742670223116875,0.0378061626106501
2018-04-18,0.0,2051,-0.25010327,-0.5620454609394073,0.06992658600211149
2018-04-19,0.0,2052,-0.26628008,-0.5762717574834824,0.041058701369911486
2018-04-23,-0.0084808382811079,2053,-0.88669616,-1.2034976035356522,-0.5681723296642303
2018-04-24,0.0,2054,-0.2605344,-0.5726948067545891,0.04622556185349823
2018-04-25,0.0,2055,-0.29511088,-0.5904712483286858,0.002215443598106727
2018-04-26,0.0,2056,-0.2203508,-0.5282279908657074,0.09313913863152282
2018-04-27,0.0,2057,-0.24307385,-0.5478494018316269,0.06527013964951049
2018-04-30,0.0,2058,-0.26825553,-0.5995375826954842,0.059221616387367296
2018-05-01,0.0025490455240648,2059,-0.058389846,-0.3688004769384861,0.263151352852583
2018-05-02,0.0,2060,-0.25613707,-0.5628291741013527,0.05761393932625684
2018-05-03,0.0,2061,-0.27871147,-0.5914387926459312,0.04980713427066814
2018-05-04,0.0,2062,-0.27472544,-0.5722951874136925,0.02548281890340165
2018-05-07,0.0,2063,-0.2773177,-0.5983964234590531,0.0465312127955259
2018-05-08,-0.0002656559269333,2064,-0.27332696,-0.5679597660899163,0.04310827432200327
2018-05-09,0.0,2065,-0.24950553,-0.566594985127449,0.07279283162206432
2018-05-10,0.0,2066,-0.24643725,-0.5672889471054077,0.0695386115461588
2018-05-11,0.0,2067,-0.258972,-0.5833379372954368,0.045926951523870434
2018-05-14,0.0,2068,-0.2293243,-0.5427488297224045,0.0915534531697633
2018-05-15,-0.0068421650251088,2069,-0.78085285,-1.1119348108768463,-0.4453170679509639
2018-05-16,0.0,2070,-0.2695843,-0.5819842860102653,0.050992803741246526
2018-05-17,0.0,2071,-0.26216638,-0.5641304329037666,0.04398627597838649
2018-05-18,0.0,2072,-0.25773138,-0.5553966492414475,0.03678775262087592
2018-05-21,0.0,2073,-0.28308582,-0.5901666447520256,0.03675511125475172
2018-05-22,0.0,2074,-0.28047627,-0.5992083236575126,0.03799104783684033
2018-05-23,0.0032483739777715,2075,-0.003435835,-0.3104529418051243,0.30337549075484294
2018-05-24,0.0,2076,-0.24616022,-0.5645502939820289,0.08033485785126693
2018-05-25,0.0,2077,-0.25672072,-0.5733734086155892,0.051089414209127555
2018-05-29,0.0,2078,-0.23602994,-0.5218713819980622,0.06082342900335793
2018-05-30,0.0126958280356599,2079,0.72531414,0.4013413548469543,1.0352674722671509
2018-05-31,-0.0068795635845684,2080,-0.782409,-1.0984559059143066,-0.4687565743923186
2018-06-01,0.0,2081,-0.28342888,-0.5861705988645554,0.009696924919262887
2018-06-04,0.0,2082,-0.27610993,-0.589240762591362,0.03774081030860563
2018-06-05,0.0,2083,-0.24016121,-0.5290024369955063,0.0454405773431064
2018-06-06,0.0085673748544818,2084,0.4137914,0.10140656344592572,0.7435947805643083
2018-06-07,0.0,2085,-0.25429553,-0.5566718429327011,0.04825849914923326
2018-06-08,0.0,2086,-0.28568032,-0.5848461657762527,0.020721280202269557
2018-06-11,0.0010687182218256,2087,-0.17323598,-0.49408993124961853,0.13278377838432795
2018-06-12,0.0,2088,-0.2537463,-0.5493581652641296,0.05648139165714392
2018-06-13,0.0,2089,-0.28488234,-0.5836907804012299,0.016563982563093823
2018-06-14,0.0,2090,-0.2643462,-0.5726804077625275,0.040366851259022965
2018-06-15,0.0,2091,-0.23168889,-0.5395175978541374,0.07102570831775666
2018-06-18,0.0,2092,-0.24857982,-0.5539885118603707,0.06580975726246845
2018-06-19,0.0,2093,-0.2630552,-0.5669923111796379,0.05015278076753036
2018-06-20,0.0,2094,-0.31966782,-0.627151046693325,-0.030488369008525838
2018-06-21,-0.0063454894988652,2095,-0.74627787,-1.0416837275028228,-0.41899820044636726
2018-06-22,0.0,2096,-0.24857683,-0.5646881103515625,0.07963028252124818
2018-06-25,-0.0137247357416656,2097,-1.3172574,-1.6299124300479888,-0.9910127803683281
2018-06-26,0.0022045806696182,2098,-0.07957461,-0.39864759892225266,0.23963540345430417
2018-06-27,0.0,2099,-0.2833179,-0.5951866030693054,0.031100171012804052
2018-06-28,0.0,2100,-0.25320008,-0.5610716164112091,0.050935524236411005
2018-07-02,0.0,2101,-0.26612443,-0.5892665341496468,0.041093197558075466
2018-07-03,0.0,2102,-0.23817833,-0.5296680301427841,0.05173450605943812
2018-07-05,0.0,2103,-0.249404,-0.575761216878891,0.06483699139207602
2018-07-06,0.0,2104,-0.28858045,-0.5771044224500657,0.0010066382295917926
2018-07-09,0.0088230391837147,2105,0.41406572,0.09766220413148403,0.7381116941571236
2018-07-10,0.0,2106,-0.20565142,-0.4957254059612751,0.09959916770458234
2018-07-11,0.0,2107,-0.24190478,-0.5740056470036506,0.07422565389424571
2018-07-12,0.0,2108,-0.24810249,-0.5539089739322662,0.06327931452542546
2018-07-13,0.0,2109,-0.24824883,-0.5435765326023102,0.05222005164250733
2018-07-16,0.0,2110,-0.18780424,-0.4763413809239864,0.1007909584790469
2018-07-17,0.0,2111,-0.27462482,-0.5692452877759934,0.02449027360416965
2018-07-18,0.0,2112,-0.25651112,-0.5796692907810211,0.056592677440494406
2018-07-19,0.0,2113,-0.24691872,-0.5664857998490334,0.07651014626026165
2018-07-20,0.0,2114,-0.27821776,-0.6033448413014412,0.048543459363282186
2018-07-23,0.0,2115,-0.26296133,-0.5790227741003037,0.04616134222596897
2018-07-24,0.0,2116,-0.24751095,-0.5454043954610824,0.06197938006371289
2018-07-25,0.0091015458800169,2117,0.4583769,0.1430030006915331,0.7856923118233682
2018-07-26,0.0,2118,-0.2863521,-0.5848748624324799,0.013438725238666264
2018-07-27,0.0,2119,-0.28089243,-0.5996333450078964,0.035825232509523776
2018-07-30,0.0,2120,-0.32649368,-0.604015764594078,-0.047933143097907124
2018-07-31,0.0,2121,-0.2682917,-0.5614595964550972,0.011199967190623333
2018-08-01,-0.0010403758135703,2122,-0.3214551,-0.6428207576274871,-0.006541242985986114
2018-08-02,0.0,2123,-0.26469237,-0.5785935655236244,0.04490535538643609
2018-08-03,0.0,2124,-0.2591455,-0.5828956753015518,0.07414917591959248
2018-08-06,0.0,2125,-0.32323882,-0.6088268056511879,-0.03056117654778062
2018-08-07,0.0,2126,-0.24019203,-0.5461499363183975,0.06875966191291838
2018-08-08,0.0,2127,-0.25703847,-0.570332258939743,0.04124918747693314
2018-08-09,0.0,2128,-0.22632301,-0.5178443625569343,0.05015893457457423
2018-08-10,0.0,2129,-0.2813158,-0.596652728319168,0.045795357692986816
2018-08-13,-0.0040059577592049,2130,-0.54584867,-0.8514561861753464,-0.23361389189958567
2018-08-14,0.0,2131,-0.2662528,-0.572583182156086,0.030888126138597777
2018-08-15,0.0,2132,-0.27993926,-0.5971579343080521,0.018960502371192168
2018-08-16,0.0,2133,-0.27669394,-0.5814289554953576,0.028788477368653104
2018-08-20,0.0,2134,-0.26021475,-0.557546715438366,0.03009258974343544
2018-08-21,0.0,2135,-0.30325204,-0.568770894408226,-0.043522232584655256
2018-08-22,0.0,2136,-0.265288,-0.5560218408703804,0.025318458024412457
2018-08-23,0.0,2137,-0.25202525,-0.5659142762422562,0.06743450909852987
2018-08-24,0.0,2138,-0.2541692,-0.5529536724090576,0.05292907422408479
2018-08-27,0.0,2139,-0.27697623,-0.5769096329808235,0.0430148887448013
2018-08-28,0.0,2140,-0.28790715,-0.5869598388671875,0.014530368545092745
2018-08-29,0.0,2141,-0.20862016,-0.5095882669091225,0.10233946498483446
2018-08-30,-0.0044302754938161,2142,-0.5940311,-0.906405383348465,-0.2863375090062618
2018-08-31,0.0,2143,-0.27699324,-0.5670498222112655,0.02122216741554446
