Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2016-11-04,-0.09012857142857143,2085.18,0.0,0.0,7,high
2016-11-07,0.0,2131.52,0.0,0.0,3,low
2016-11-08,0.19063333333333332,2139.56,0.0,0.0,3,low
2016-11-09,-0.12488888888888888,2163.26,0.0,0.0,9,high
2016-11-10,0.0,2167.48,0.0019507595018628,0.0019488592414451,2,low
2016-11-11,-0.0928,2164.45,0.0,0.0,4,medium
2016-11-14,0.34895,2164.2,0.0,0.0,2,low
2016-11-15,0.0,2180.39,0.0,0.0,2,low
2016-11-16,0.0,2176.94,0.0,0.0,2,low
2016-11-17,0.0,2187.12,0.0,0.0,3,low
2016-11-18,-0.1372,2181.9,0.0,0.0,2,low
2016-11-21,0.16146666666666668,2198.18,0.0074613868646591,0.0074336884116068,3,low
2016-11-22,-0.09540000000000001,2202.94,0.0,0.0,4,medium
2016-11-23,0.45259999999999995,2204.72,0.0,0.0,6,high
2016-11-25,0.2023,2213.35,0.0039143292572298,0.0039066882037051,1,low
2016-11-28,0.04772500000000002,2201.72,0.0,0.0,4,medium
2016-11-29,-0.1027,2204.66,0.0013353196591756,0.0013344289127455,1,low
2016-11-30,0.13894,2198.81,0.0,0.0,5,medium
2016-12-01,-0.13396666666666665,2191.08,0.0,0.0,3,low
2016-12-02,0.13905,2191.95,0.0,0.0,4,medium
2016-12-05,0.0,2204.71,0.0,0.0,5,medium
2016-12-06,-0.007599999999999996,2212.23,0.0034108794353906,0.0034050755798857,3,low
2016-12-07,-0.013800000000000007,2241.35,0.0,0.0,4,medium
2016-12-08,0.03623333333333336,2246.19,0.0,0.0,3,low
2016-12-09,-0.7783,2259.53,0.0,0.0,2,low
2016-12-12,0.0,2256.96,0.0,0.0,2,low
2016-12-13,0.227525,2271.72,0.0,0.0,4,medium
2016-12-14,-0.007639999999999999,2253.28,0.0,0.0,5,medium
2016-12-15,0.03310000000000002,2262.03,0.0,0.0,2,low
2016-12-16,-0.0121,2258.07,0.0,0.0,4,medium
2016-12-19,0.156225,2262.53,0.0,0.0,4,medium
2016-12-20,0.5859,2270.76,0.0036375208284531,0.0036309210492785,1,low
2016-12-21,-0.2758,2265.18,0.0,0.0,3,low
2016-12-22,0.12040000000000001,2260.96,0.0,0.0,3,low
2016-12-23,0.0,2263.79,0.0012516807020026,0.001250898002771,2,low
2016-12-27,-0.05853333333333335,2268.88,0.0,0.0,3,low
2016-12-28,0.10115,2249.92,0.0,0.0,2,low
2016-12-29,0.0,2249.26,-0.0002933437633337,-0.0002933867970315,1,low
2016-12-30,0.11081666666666667,2238.83,-0.004637080639855,-0.0046478652506068,6,high
2017-01-03,0.065375,2257.83,0.0,0.0,4,medium
2017-01-04,0.09478,2270.75,0.0,0.0,5,medium
2017-01-05,0.22615000000000002,2269.0,0.0,0.0,2,low
2017-01-06,0.4404,2276.98,0.0035169678272366,0.0035107977582784,1,low
2017-01-10,0.5423,2268.9,-0.0035485599346501,-0.0035548710080266,1,low
2017-01-11,-0.05516,2275.32,0.0,0.0,5,medium
2017-01-12,-0.3182,2270.44,-0.0021447532654748,-0.0021470565426564,1,low
2017-01-13,-0.25,2274.64,0.0018498617008155,0.0018481528138047,1,low
2017-01-17,0.0,2267.89,-0.002967502549854,-0.0029719143156583,1,low
2017-01-18,0.047079999999999976,2271.89,0.0,0.0,5,medium
2017-01-19,0.0,2263.69,-0.0036093296770529,-0.0036158590231882,2,low
2017-01-20,0.36082000000000003,2271.31,0.0,0.0,5,medium
2017-01-23,0.03423333333333333,2265.2,0.0,0.0,3,low
2017-01-24,-0.10606666666666666,2280.07,0.0,0.0,3,low
2017-01-25,0.03062,2298.37,0.0,0.0,5,medium
2017-01-26,0.27795000000000003,2296.68,0.0,0.0,4,medium
2017-01-27,0.1101,2294.69,0.0,0.0,4,medium
2017-01-31,0.16563333333333333,2278.87,0.0,0.0,3,low
2017-02-01,-0.14702500000000002,2279.55,0.0,0.0,4,medium
2017-02-02,0.5267,2280.85,0.0005702879954376,0.0005701254430369,1,low
2017-02-03,0.12735,2297.42,0.0,0.0,2,low
2017-02-06,-0.31245,2292.56,-0.0021154164236404,-0.0021176570774647,2,low
2017-02-07,-0.17285,2293.08,0.0,0.0,4,medium
2017-02-08,0.3066,2294.67,0.0,0.0,2,low
2017-02-09,0.0,2307.87,0.0,0.0,5,medium
2017-02-10,0.064,2316.1,0.0,0.0,2,low
2017-02-13,0.0,2328.25,0.0052458874832692,0.0052321757481008,2,low
2017-02-14,0.0,2337.58,0.0040073016213895,0.0039992937743571,1,low
2017-02-15,0.0,2349.25,0.004992342508064,0.0049799220870501,2,low
2017-02-16,-0.1468,2347.22,0.0,0.0,3,low
2017-02-17,-0.09244999999999999,2351.16,0.0,0.0,4,medium
2017-02-21,0.31845,2365.38,0.0,0.0,2,low
2017-02-22,0.345275,2362.82,-0.0010822785345272,-0.0010828646208509,4,medium
2017-02-23,0.07556666666666667,2363.81,0.0,0.0,3,low
2017-02-24,0.3057,2367.34,0.0,0.0,2,low
2017-02-27,0.13396666666666665,2369.75,0.0010180202252316,0.0010175023940541,3,low
2017-02-28,0.2202,2363.64,0.0,0.0,2,low
2017-03-01,0.0,2395.96,0.0,0.0,4,medium
2017-03-03,0.08895,2383.12,-0.0053590210187148,-0.0053734320810372,2,low
2017-03-06,0.21230000000000002,2375.31,0.0,0.0,3,low
2017-03-07,0.224275,2368.39,0.0,0.0,4,medium
2017-03-08,-0.02054,2362.98,-0.0022842521713062,-0.0022868650550458,5,medium
2017-03-09,0.26295,2364.87,0.0,0.0,4,medium
2017-03-10,0.3417,2372.6,0.0,0.0,2,low
2017-03-13,-0.07636,2373.47,0.0,0.0,5,medium
2017-03-14,-0.25756666666666667,2365.45,0.0,0.0,3,low
2017-03-16,0.1101,2381.38,0.0,0.0,4,medium
2017-03-17,-0.2083,2378.25,0.0,0.0,3,low
2017-03-20,0.227,2373.47,0.0,0.0,4,medium
2017-03-21,-0.4228,2344.02,0.0,0.0,3,low
2017-03-22,-0.1101,2348.45,0.0,0.0,4,medium
2017-03-23,0.3612,2345.96,-0.001060273797611,-0.0010608362855033,1,low
2017-03-24,-0.3454,2343.98,0.0,0.0,2,low
2017-03-27,0.190175,2341.59,0.0,0.0,4,medium
2017-03-28,0.0,2358.57,0.007251482966702,0.0072253173808166,1,low
2017-03-29,0.10891428571428573,2361.13,0.0,0.0,7,high
2017-03-30,0.296,2368.06,0.0029350353432466,0.0029307365363928,1,low
2017-03-31,-0.3182,2362.72,-0.002255010430479,-0.0022575567952728,1,low
2017-04-03,-0.13396666666666665,2358.84,0.0,0.0,3,low
2017-04-04,0.204175,2360.16,0.0,0.0,4,medium
2017-04-05,0.04024285714285715,2352.95,0.0,0.0,7,high
2017-04-06,-0.07152499999999998,2357.49,0.0,0.0,4,medium
2017-04-07,-0.18076666666666666,2355.54,0.0,0.0,3,low
2017-04-10,0.317,2357.16,0.0,0.0,3,low
2017-04-11,0.0,2353.78,-0.0014339289653649,-0.001434958025354,2,low
2017-04-12,0.04865,2344.93,0.0,0.0,4,medium
2017-04-13,0.0,2328.95,0.0,0.0,4,medium
2017-04-17,-0.0386,2349.01,0.0,0.0,2,low
2017-04-18,-0.04989999999999999,2342.19,0.0,0.0,4,medium
2017-04-19,0.24695,2338.17,-0.0017163423974997,-0.0017178170006366,2,low
2017-04-20,0.26913333333333334,2355.84,0.0,0.0,3,low
2017-04-21,-0.20095,2348.69,0.0,0.0,2,low
2017-04-24,-0.10606666666666666,2374.15,0.0,0.0,3,low
2017-04-25,-0.0172,2388.61,0.0,0.0,3,low
2017-04-26,-0.02347999999999999,2387.45,0.0,0.0,5,medium
2017-04-27,-0.6249,2388.77,0.0005528911600243,0.000552738372021,1,low
2017-04-28,0.309325,2384.2,-0.001913118466826,-0.0019149508153329,4,medium
2017-05-02,0.0,2391.17,0.0,0.0,3,low
2017-05-03,-0.09028333333333334,2388.13,0.0,0.0,6,high
2017-05-04,-0.2294,2389.52,0.0,0.0,2,low
2017-05-05,0.0258,2399.29,0.0,0.0,2,low
2017-05-08,0.20980000000000001,2399.38,0.0,0.0,4,medium
2017-05-09,-0.12726666666666667,2396.92,0.0,0.0,3,low
2017-05-10,0.164975,2399.63,0.0,0.0,4,medium
2017-05-11,0.0,2394.44,-0.0021628334368215,-0.0021651757390083,1,low
2017-05-12,0.0,2390.9,-0.0014784250179582,-0.001479518966572,1,low
2017-05-15,-0.32355,2402.32,0.0,0.0,4,medium
2017-05-16,0.042450000000000015,2400.67,0.0,0.0,4,medium
2017-05-17,0.10830000000000002,2357.03,0.0,0.0,7,high
2017-05-18,-0.06743333333333333,2365.72,0.0,0.0,3,low
2017-05-22,-0.09442500000000001,2394.02,0.0,0.0,4,medium
2017-05-23,-0.03423333333333333,2398.42,0.0,0.0,3,low
2017-05-24,-0.10767999999999997,2404.39,0.0,0.0,5,medium
2017-05-30,0.25624,2412.91,0.0,0.0,5,medium
2017-05-31,0.16463333333333333,2411.8,-0.0004600254464525,-0.0004601312906201,3,low
2017-06-01,-0.12040000000000001,2430.06,0.0,0.0,3,low
2017-06-02,-0.21386666666666665,2439.07,0.0037077273812169,0.0037008707032855,3,low
2017-06-05,-0.24443333333333336,2436.1,0.0,0.0,3,low
2017-06-07,-0.1675,2433.14,0.0,0.0,4,medium
2017-06-08,0.17,2433.79,0.0,0.0,2,low
2017-06-09,0.0,2431.77,-0.000829981222702,-0.0008303258478185,1,low
2017-06-12,0.03386666666666666,2429.39,0.0,0.0,6,high
2017-06-13,0.14314285714285716,2440.35,0.0,0.0,7,high
2017-06-14,0.0,2437.92,-0.0009957588050893,-0.0009962549022444,1,low
2017-06-15,0.0,2432.46,0.0,0.0,3,low
2017-06-16,0.26695,2433.15,0.0,0.0,2,low
2017-06-19,0.2202,2453.46,0.0083472042414154,0.0083125589925565,2,low
2017-06-20,-0.09866666666666667,2437.03,-0.0066966651178335,-0.0067191883898731,3,low
2017-06-21,0.008139999999999991,2435.61,0.0,0.0,5,medium
2017-06-22,0.11893333333333334,2434.5,0.0,0.0,6,high
2017-06-23,0.1101,2438.3,0.0,0.0,4,medium
2017-06-26,-0.21989999999999998,2439.07,0.0003157937907558,0.0003157439383918,3,low
2017-06-27,-0.007379999999999986,2419.38,0.0,0.0,5,medium
2017-06-28,0.3818,2440.69,0.0088080417296994,0.008769477216597,1,low
2017-06-29,0.14602500000000002,2419.7,0.0,0.0,4,medium
2017-06-30,0.0,2423.41,0.0015332479232963,0.0015320736987974,1,low
2017-07-03,0.0,2429.01,0.0,0.0,2,low
2017-07-05,-0.15978333333333333,2432.54,0.0,0.0,6,high
2017-07-06,0.019875000000000004,2409.75,0.0,0.0,4,medium
2017-07-07,0.3994,2425.18,0.0064031538541342,0.0063827407569568,2,low
2017-07-10,0.0,2427.43,0.0,0.0,5,medium
2017-07-11,0.31845,2425.53,0.0,0.0,2,low
2017-07-12,0.054266666666666664,2443.25,0.0,0.0,3,low
2017-07-13,0.0,2447.83,0.0018745523380743,0.00187279755745,1,low
2017-07-14,0.0,2459.27,0.0,0.0,2,low
2017-07-17,-0.05135,2459.14,0.0,0.0,2,low
2017-07-18,0.296,2460.61,0.0005977699520971,0.0005975913588075,1,low
2017-07-19,0.24695,2473.83,0.0053726514969865,0.0053582702920709,2,low
2017-07-20,0.0,2473.45,0.0,0.0,5,medium
2017-07-24,0.0,2469.91,-0.0014311993369584,-0.0014322244809698,1,low
2017-07-25,0.1779,2477.13,0.0029231834358338,0.0029189192431246,1,low
2017-07-26,0.0,2477.83,0.0002825850883885,0.0002825451687427,1,low
2017-07-27,0.4404,2475.42,-0.0009726252406339,-0.0009730985474882,1,low
2017-07-28,0.0,2472.1,0.0,0.0,2,low
2017-07-31,0.08826666666666666,2470.3,0.0,0.0,3,low
2017-08-01,-0.24279999999999996,2476.35,0.0,0.0,4,medium
2017-08-02,0.0,2477.57,0.0004926605689827,0.0004925392516085,2,low
2017-08-03,-0.12405,2472.16,0.0,0.0,2,low
2017-08-04,0.0,2476.83,0.0018890363083294,0.001887254323046,1,low
2017-08-07,0.1651,2480.91,0.0,0.0,2,low
2017-08-08,-0.00023999999999999578,2474.92,-0.0024144366381689,-0.0024173560904773,5,medium
2017-08-09,0.08344,2474.02,0.0,0.0,5,medium
2017-08-10,0.09257500000000002,2438.21,0.0,0.0,4,medium
2017-08-14,0.0,2465.84,0.0,0.0,4,medium
2017-08-16,0.0,2468.11,0.0,0.0,4,medium
2017-08-17,0.0,2430.01,0.0,0.0,5,medium
2017-08-18,0.0193,2425.55,0.0,0.0,4,medium
2017-08-21,-0.43035,2428.37,0.0011626229102676,0.0011619475876316,2,low
2017-08-22,0.050575,2452.51,0.0,0.0,4,medium
2017-08-23,0.21713333333333332,2444.04,0.0,0.0,3,low
2017-08-24,-0.43584999999999996,2438.97,-0.0020744341336476,-0.0020765887523938,4,medium
2017-08-28,0.11438,2444.24,0.0,0.0,5,medium
2017-08-30,0.12753333333333336,2457.59,0.0054618204431644,0.0054469587917765,3,low
2017-08-31,-0.270625,2471.65,0.0,0.0,4,medium
2017-09-01,-0.4404,2476.55,0.0019824813383773,0.0019805188155972,1,low
2017-09-05,0.0,2457.85,-0.0075508267549616,-0.0075794785683446,1,low
2017-09-06,-0.009016666666666681,2465.54,0.0,0.0,6,high
2017-09-07,-0.100475,2465.1,0.0,0.0,4,medium
2017-09-08,0.05569999999999999,2461.43,-0.0014887834164942,-0.0014898927557054,5,medium
2017-09-11,0.4019,2488.11,0.0108392276034663,0.0107809042508419,1,low
2017-09-12,0.156,2496.48,0.0,0.0,3,low
2017-09-13,0.4404,2498.37,0.0007570659488558,0.0007567795189854,1,low
2017-09-14,0.7184,2495.62,-0.0011007176679195,-0.0011013239025146,1,low
2017-09-15,-0.012399999999999994,2500.23,0.0,0.0,4,medium
2017-09-18,-0.4215,2503.87,0.0014558660603223,0.0014548073147994,1,low
2017-09-19,0.3345,2506.65,0.0,0.0,2,low
2017-09-20,0.32455,2508.24,0.0,0.0,2,low
2017-09-21,-0.2716,2500.6,-0.0030459605141452,-0.0030506088934585,1,low
2017-09-22,0.028559999999999974,2502.22,0.0,0.0,5,medium
2017-09-25,-0.1027,2496.66,-0.0022220268401659,-0.0022244992049246,1,low
2017-09-26,-0.140875,2496.84,0.0,0.0,4,medium
2017-09-27,0.04946,2507.04,0.0,0.0,5,medium
2017-09-28,0.6369,2510.06,0.0012046078243665,0.0012038828664962,1,low
2017-09-29,0.26565,2519.36,0.0,0.0,4,medium
2017-10-02,0.0,2529.12,0.0,0.0,2,low
2017-10-03,-0.03273333333333336,2534.58,0.0,0.0,3,low
2017-10-04,0.0,2537.74,0.001246754886411,0.0012459783329185,1,low
2017-10-05,0.0,2552.07,0.0056467565629261,0.0056308733972806,1,low
2017-10-06,0.0061249999999999916,2549.33,0.0,0.0,4,medium
2017-10-09,0.19363333333333332,2544.73,0.0,0.0,6,high
2017-10-10,0.11035,2550.64,0.0,0.0,2,low
2017-10-11,0.018099999999999995,2555.24,0.0,0.0,6,high
2017-10-12,0.0,2550.93,0.0,0.0,2,low
2017-10-13,-0.56224,2553.17,0.0,0.0,5,medium
2017-10-16,0.08333333333333333,2557.64,0.0,0.0,3,low
2017-10-17,0.20095,2559.36,0.0006724949562879,0.0006722689328822,2,low
2017-10-18,-0.6249,2561.26,0.0007423730932734,0.000742097670671,1,low
2017-10-19,-0.20095,2562.1,0.0,0.0,2,low
2017-10-20,0.1366,2575.21,0.0,0.0,2,low
2017-10-23,-0.010550000000000004,2564.98,0.0,0.0,6,high
2017-10-24,-0.15822,2569.13,0.0,0.0,5,medium
2017-10-25,0.423775,2557.15,0.0,0.0,4,medium
2017-10-27,0.124025,2581.07,0.0,0.0,4,medium
2017-10-30,-0.12925,2572.83,0.0,0.0,2,low
2017-10-31,0.2708333333333333,2575.26,0.0,0.0,3,low
2017-11-01,0.0,2579.36,0.0,0.0,2,low
2017-11-02,-0.0514,2579.85,0.0,0.0,2,low
2017-11-03,-0.07655,2587.84,0.0030970792875555,0.0030922932168462,2,low
2017-11-06,0.14017142857142859,2591.13,0.0,0.0,7,high
2017-11-07,0.27576666666666666,2590.64,0.0,0.0,3,low
2017-11-08,0.368625,2594.38,0.0,0.0,4,medium
2017-11-09,0.11045,2584.62,0.0,0.0,6,high
2017-11-10,0.0,2582.3,-0.0008976174447306,-0.0008980205445067,1,low
2017-11-13,-0.26116666666666666,2584.84,0.0,0.0,3,low
2017-11-14,0.1011,2578.87,0.0,0.0,5,medium
2017-11-15,-0.29615,2564.62,0.0,0.0,4,medium
2017-11-16,0.16463333333333333,2585.64,0.0,0.0,3,low
2017-11-20,0.0,2582.14,-0.00135363004904,-0.0013545470337937,3,low
2017-11-21,0.0,2599.03,0.0,0.0,3,low
2017-11-22,0.31845,2597.08,0.0,0.0,2,low
2017-11-24,0.0,2602.42,0.0020561553744975,0.0020540443802283,1,low
2017-11-29,0.10606666666666666,2626.07,0.0,0.0,3,low
2017-11-30,0.0,2647.58,0.0081909469282996,0.008157583185788,1,low
2017-12-04,0.09038333333333333,2639.44,0.0,0.0,6,high
2017-12-05,-0.19063333333333332,2629.57,0.0,0.0,3,low
2017-12-06,0.0,2629.27,-0.0001140870940876,-0.0001140936025152,1,low
2017-12-07,0.050575,2636.98,0.0029323728639507,0.0029280818451754,4,medium
2017-12-08,0.0,2651.5,0.0,0.0,3,low
2017-12-11,0.159225,2659.99,0.0,0.0,4,medium
2017-12-18,-0.1366,2690.16,0.0,0.0,2,low
2017-12-19,-0.017724999999999998,2681.47,-0.0032302911350997,-0.0032355197885935,4,medium
2017-12-20,-0.0876,2679.25,0.0,0.0,4,medium
2017-12-21,0.257075,2684.57,0.0,0.0,4,medium
2017-12-22,0.15080000000000002,2683.34,0.0,0.0,3,low
2017-12-26,0.2909333333333333,2680.5,0.0,0.0,3,low
2017-12-27,0.7096,2682.62,0.0007908972206678,0.0007905846262701,1,low
2017-12-28,0.058883333333333336,2687.54,0.0018340279279212,0.0018323481522244,6,high
2017-12-29,0.4296333333333333,2673.61,0.0,0.0,3,low
2018-01-02,0.19658888888888887,2695.81,0.0,0.0,9,high
2018-01-03,0.5497666666666666,2713.06,0.0063988189078607,0.0063784333821309,6,high
2018-01-04,0.0,2723.99,0.0,0.0,2,low
2018-01-05,0.31845,2743.15,0.0,0.0,2,low
2018-01-08,0.30561666666666665,2747.71,0.0016623225124401,0.0016609423836402,6,high
2018-01-09,0.21423333333333336,2751.29,0.0,0.0,3,low
2018-01-10,0.3982,2748.23,0.0,0.0,2,low
2018-01-12,0.0,2786.24,0.0,0.0,3,low
2018-01-16,0.062275,2776.42,0.0,0.0,4,medium
2018-01-17,0.0,2802.56,0.0,0.0,3,low
2018-01-18,0.10115,2798.03,0.0,0.0,2,low
2018-01-19,0.3504333333333333,2810.3,0.0,0.0,3,low
2018-01-22,-0.0599,2832.97,0.0080667544390278,0.0080343920983147,6,high
2018-01-23,0.449425,2839.13,0.0,0.0,4,medium
2018-01-24,0.0129,2837.54,0.0,0.0,2,low
2018-01-25,0.0,2839.25,0.0006026346765155,0.0006024531651585,1,low
2018-01-26,-0.08438333333333332,2872.87,0.0,0.0,6,high
2018-01-29,0.0,2853.53,0.0,0.0,2,low
2018-01-30,0.13027142857142857,2822.43,0.0,0.0,7,high
2018-01-31,-0.12726666666666667,2823.81,0.0,0.0,3,low
2018-02-01,-0.011720000000000008,2821.98,0.0,0.0,5,medium
2018-02-02,0.04524285714285714,2762.13,-0.0212085131716028,-0.0214366450113166,7,high
2018-02-05,-0.33245,2648.94,0.0,0.0,4,medium
2018-02-06,0.1858,2695.14,0.0174409386396066,0.0172905910868639,6,high
2018-02-07,-0.074,2681.66,0.0,0.0,4,medium
2018-02-08,0.056575,2581.0,0.0,0.0,4,medium
2018-02-09,0.0,2619.55,0.0,0.0,3,low
2018-02-12,0.05303333333333333,2656.0,0.0,0.0,6,high
2018-02-13,0.14693333333333333,2662.94,0.0,0.0,3,low
2018-02-14,0.4019,2698.63,0.0134024799657521,0.0133134612303035,1,low
2018-02-15,0.29952,2731.2,0.0120690869070601,0.0119968362298641,5,medium
2018-02-16,0.3116,2732.22,0.0,0.0,4,medium
2018-02-20,-0.31245,2716.26,0.0,0.0,2,low
2018-02-21,0.0,2701.33,-0.005496528314668,-0.0055116898090027,1,low
2018-02-22,0.09956666666666665,2703.96,0.0,0.0,3,low
2018-02-23,0.1242,2747.3,0.0,0.0,2,low
2018-02-26,0.31845,2779.6,0.0,0.0,2,low
2018-02-27,-0.2732,2744.28,-0.012706864297021,-0.0127882869838797,1,low
2018-02-28,-0.07604000000000001,2713.83,0.0,0.0,5,medium
2018-03-01,0.12765,2677.67,0.0,0.0,4,medium
2018-03-02,-0.21075,2691.25,0.0,0.0,2,low
2018-03-05,-0.2997,2720.94,0.0,0.0,2,low
2018-03-06,-0.01825,2728.12,0.0,0.0,6,high
2018-03-07,0.19063333333333332,2726.8,-0.0004838496840313,-0.0004839667770615,3,low
2018-03-08,-0.03423333333333333,2738.97,0.0,0.0,3,low
2018-03-09,-0.16463333333333333,2786.57,0.0,0.0,3,low
2018-03-12,-0.021719999999999996,2783.02,0.0,0.0,5,medium
2018-03-13,0.0193,2765.31,0.0,0.0,4,medium
2018-03-14,-0.12916666666666665,2749.48,-0.0057244938180529,-0.0057409415327189,3,low
2018-03-15,0.0,2747.33,0.0,0.0,2,low
2018-03-16,0.0,2752.01,0.0017034720983646,0.0017020228353889,1,low
2018-03-19,0.0,2712.92,0.0,0.0,2,low
2018-03-20,0.0,2716.94,0.0,0.0,3,low
2018-03-21,0.0,2711.93,0.0,0.0,3,low
2018-03-22,0.0,2643.69,0.0,0.0,2,low
2018-03-23,-0.5719,2588.26,-0.0209669061047247,-0.0211898332484207,1,low
2018-03-26,0.20793333333333333,2658.55,0.0,0.0,3,low
2018-03-27,0.0,2612.62,-0.0172763348441821,-0.0174273121332704,2,low
2018-03-28,0.153,2605.0,0.0,0.0,3,low
2018-03-29,0.07955,2640.87,0.0,0.0,4,medium
2018-04-02,0.31027499999999997,2581.88,0.0,0.0,4,medium
2018-04-03,0.11995,2614.45,0.0126148387996343,0.0125359346035535,6,high
2018-04-04,0.0,2644.69,0.0,0.0,2,low
2018-04-05,0.085,2662.84,0.0,0.0,4,medium
2018-04-06,0.0,2604.47,0.0,0.0,2,low
2018-04-09,0.0,2613.16,0.0,0.0,3,low
2018-04-10,0.05065714285714286,2656.87,0.0167268747416919,0.0165885212551149,7,high
2018-04-11,-0.230225,2642.19,0.0,0.0,4,medium
2018-04-12,-0.296,2663.99,0.0082507314008453,0.0082168801872393,1,low
2018-04-13,0.24816666666666665,2656.3,-0.0028866474724003,-0.0028908218745022,3,low
2018-04-16,0.14148333333333332,2677.84,0.0,0.0,6,high
2018-04-17,0.0,2706.39,0.0106615779882293,0.0106051441272713,4,medium
2018-04-18,0.0,2708.64,0.0,0.0,3,low
2018-04-19,0.0,2693.13,0.0,0.0,2,low
2018-04-23,0.1468,2670.29,0.0,0.0,3,low
2018-04-24,0.37643333333333334,2634.56,0.0,0.0,3,low
2018-04-25,0.1005,2639.4,0.0,0.0,5,medium
2018-04-26,0.0,2666.94,0.0104341895885429,0.0103801291583682,3,low
2018-04-27,0.18499999999999997,2669.91,0.0011136358523251,0.0011130162199066,3,low
2018-04-30,0.163,2648.05,0.0,0.0,4,medium
2018-05-01,0.0,2654.8,0.0025490455240648,0.0025458022179105,1,low
2018-05-02,-0.11315,2635.67,0.0,0.0,2,low
2018-05-03,-0.006275000000000003,2629.73,0.0,0.0,4,medium
2018-05-04,-0.028833333333333332,2663.42,0.0,0.0,3,low
2018-05-07,0.07543333333333334,2672.63,0.0,0.0,3,low
2018-05-08,0.0,2671.92,-0.0002656559269333,-0.0002656912197197,1,low
2018-05-09,0.3454,2697.79,0.0,0.0,2,low
2018-05-10,0.0,2723.07,0.0,0.0,2,low
2018-05-11,0.125,2727.72,0.0,0.0,2,low
2018-05-14,-0.18409999999999999,2730.13,0.0,0.0,4,medium
2018-05-15,-0.1779,2711.45,-0.0068421650251088,-0.0068656799596488,1,low
2018-05-16,0.11333333333333334,2722.46,0.0,0.0,3,low
2018-05-17,0.24659999999999999,2720.13,0.0,0.0,4,medium
2018-05-18,0.2202,2712.97,-0.0026322271362031,-0.0026356975373117,2,low
2018-05-21,-0.002299999999999991,2733.01,0.0,0.0,5,medium
2018-05-22,0.09094,2724.44,0.0,0.0,5,medium
2018-05-23,0.2732,2733.29,0.0032483739777715,0.0032431094088002,1,low
2018-05-24,0.2294,2727.76,0.0,0.0,2,low
2018-05-25,0.2553,2721.33,0.0,0.0,2,low
2018-05-29,0.26932500000000004,2689.86,0.0,0.0,4,medium
2018-05-30,0.0,2724.01,0.0126958280356599,0.012615911702766,1,low
2018-05-31,-0.7717,2705.27,-0.0068795635845684,-0.0069033368781207,1,low
2018-06-01,0.159225,2734.62,0.0,0.0,4,medium
2018-06-04,0.09866666666666667,2746.87,0.0044795986279628,0.0044695950894616,3,low
2018-06-05,0.12048333333333333,2748.8,0.0,0.0,6,high
2018-06-06,0.0,2772.35,0.0085673748544818,0.0085308831756656,1,low
2018-06-07,0.2202,2770.37,-0.0007141955380813,-0.0007144506972109,2,low
2018-06-08,-0.119175,2779.03,0.0,0.0,4,medium
2018-06-11,-0.2732,2782.0,0.0010687182218256,0.0010681475490628,1,low
2018-06-12,-0.17556666666666665,2786.85,0.0,0.0,3,low
2018-06-13,0.140875,2775.63,0.0,0.0,4,medium
2018-06-14,0.2936,2782.49,0.0,0.0,3,low
2018-06-15,-0.31542499999999996,2779.66,0.0,0.0,4,medium
2018-06-18,0.011300000000000013,2773.75,0.0,0.0,3,low
2018-06-19,0.0,2762.59,0.0,0.0,2,low
2018-06-20,0.13555999999999999,2767.32,0.0,0.0,5,medium
2018-06-21,0.0,2749.76,-0.0063454894988652,-0.0063657076922923,1,low
2018-06-22,0.04175000000000001,2754.88,0.0,0.0,2,low
2018-06-25,0.0,2717.07,-0.0137247357416656,-0.0138197906651464,1,low
2018-06-26,0.0,2723.06,0.0022045806696182,0.0022021541473088,1,low
2018-06-27,0.01783333333333333,2699.63,-0.008604290761129,-0.0086415213868015,3,low
2018-06-28,0.14750000000000002,2716.31,0.0,0.0,2,low
2018-07-02,0.244675,2726.71,0.0,0.0,4,medium
2018-07-03,0.0,2713.22,-0.0049473541374037,-0.0049596328085813,3,low
2018-07-05,0.26955,2736.61,0.0,0.0,2,low
2018-07-06,0.09734999999999999,2759.82,0.0,0.0,6,high
2018-07-09,-0.10606666666666666,2784.17,0.0,0.0,3,low
2018-07-10,0.10132857142857143,2793.84,0.0,0.0,7,high
2018-07-11,-0.1591,2774.02,0.0,0.0,2,low
2018-07-12,0.0,2798.29,0.0,0.0,2,low
2018-07-13,-0.26335,2801.31,0.0,0.0,2,low
2018-07-16,0.023642857142857132,2798.43,-0.0010280904291206,-0.0010286192765856,7,high
2018-07-17,-0.08613333333333334,2809.55,0.0,0.0,3,low
2018-07-18,0.17,2815.62,0.0,0.0,2,low
2018-07-19,0.0,2804.49,0.0,0.0,2,low
2018-07-20,0.11333333333333334,2801.83,0.0,0.0,3,low
2018-07-23,0.0,2806.98,0.0,0.0,2,low
2018-07-24,-0.10370000000000001,2820.4,0.0047809389450583,0.0047695465529177,2,low
2018-07-25,0.3818,2846.07,0.0091015458800169,0.0090603764265413,1,low
2018-07-26,-0.10846,2837.44,0.0,0.0,5,medium
2018-07-27,0.0,2818.82,0.0,0.0,4,medium
2018-07-30,-0.07925,2802.6,0.0,0.0,10,high
2018-07-31,0.11675,2816.29,0.0,0.0,6,high
2018-08-01,-0.025733333333333334,2813.36,0.0,0.0,3,low
2018-08-02,0.20095,2827.22,0.0,0.0,2,low
